week,home,away,neutral,pred,spread_open,mkt_margin,edge,side_play,proj_total,total_open,tot_edge,tot_side,tot_play,tot_status,posted,posted_basis
1,Campbell,Western Carolina,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,North Dakota State,Fordham,FALSE,NA,-39.5,39.5,NA,NA,NA,57.5,NA,NA,NA,NA,NA,NA
1,Charlotte,The Citadel,FALSE,NA,-15.5,15.5,NA,NA,NA,46.5,NA,NA,NA,NA,NA,NA
1,UTSA,UT Rio Grande Valley,FALSE,NA,-28.5,28.5,NA,NA,NA,59.5,NA,NA,NA,NA,NA,NA
1,Navy,Towson,FALSE,NA,-30.5,30.5,NA,NA,NA,53.5,NA,NA,NA,NA,NA,NA
1,Bemidji State,Southwest Minnesota State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Alfred State,Thiel,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Pacific Lutheran,Cal Lutheran,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Seton Hill,West Liberty,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Southern Oregon,Western Oregon,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,North Dakota,St. Thomas (MN),FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Allen,Florida Memorial University,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Eastern New Mexico,Colorado Mesa,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Arkansas,North Alabama,FALSE,NA,-40.5,40.5,NA,NA,NA,63.5,NA,NA,NA,NA,NA,NA
1,Fort Valley State,Tuskegee,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Lyon,East Texas Baptist,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Southern Miss,Alcorn State,FALSE,NA,-21,21,NA,NA,NA,50.5,NA,NA,NA,NA,NA,NA
1,East Tennessee State,Tusculum,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,UVA Wise,Chowan,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Howard,Richmond,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Old Dominion,Norfolk State,FALSE,NA,-41.5,41.5,NA,NA,NA,55.5,NA,NA,NA,NA,NA,NA
1,Greensboro,Guilford,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Loras,St. Olaf,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Averett,North Carolina Wesleyan,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Franklin,North Park,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Anderson (SC),Keiser (Fl),FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Saginaw Valley State,Texas A&M-Kingsville,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Northern Michigan,Tiffin,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Walsh,Wheeling,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Catawba,North Greenville,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Fayetteville State,UNC Pembroke,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Virginia Union,Livingstone,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Chattanooga,Tennessee Tech,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Alabama State,Lane College,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Mercer,Presbyterian,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Bucknell,Villanova,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,North Carolina Central,Elizabeth City State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Robert Morris,West Virginia State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,William & Mary,Delaware State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Davidson,Elon,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,University of Mary,Minnesota State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Centenary (LA),Westgate Christian University,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Southwestern U,McMurry,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Grambling,Central State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Alabama A&M,Miles,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Eastern Washington,Northern Iowa,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Central Arkansas,West Florida,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Western Illinois,Illinois State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Georgia Southern,Charleston Southern,FALSE,NA,-25.5,25.5,NA,NA,NA,51.5,NA,NA,NA,NA,NA,NA
1,Utah State,Idaho State,FALSE,NA,-11.5,11.5,NA,NA,NA,64.5,NA,NA,NA,NA,NA,NA
1,Kansas State,Nicholls,FALSE,NA,-40.5,40.5,NA,NA,NA,55.5,NA,NA,NA,NA,NA,NA
1,Vanderbilt,Austin Peay,FALSE,NA,-30.5,30.5,NA,NA,NA,61.5,NA,NA,NA,NA,NA,NA
1,Rice,Houston Christian,FALSE,NA,-24.5,24.5,NA,NA,NA,47.5,NA,NA,NA,NA,NA,NA
1,Southern,Kentucky State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,UT Martin,Chicago State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Middle Tennessee,Murray State,FALSE,NA,-20.5,20.5,NA,NA,NA,59.5,NA,NA,NA,NA,NA,NA
1,Texas Tech,Abilene Christian,FALSE,NA,-42.5,42.5,NA,NA,NA,59.5,NA,NA,NA,NA,NA,NA
1,McNeese,Texas Wesleyan,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Barton,Shaw,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Missouri S&T,Northeastern State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Delta State,Wingate,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Missouri Southern State,Upper Iowa,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Newberry,Reinhardt,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dubuque,Wisconsin Stout,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Wisconsin Stevens Point,Augsburg,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Mount St Joseph,Muskingum,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Rose Hulman,DePauw,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Jackson State,Edward Waters,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Christopher Newport,Apprentice School,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Huntingdon,Berry,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Schreiner,Austin,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Eureka,Knox,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Jacksonville State,Eastern Kentucky,FALSE,NA,-19.5,19.5,NA,NA,NA,52.5,NA,NA,NA,NA,NA,NA
1,South Alabama,SE Louisiana,FALSE,NA,-12.5,12.5,NA,NA,NA,52.5,NA,NA,NA,NA,NA,NA
1,Louisiana Tech,Northwestern State,FALSE,NA,-41.5,41.5,NA,NA,NA,52.5,NA,NA,NA,NA,NA,NA
1,LaGrange,Point University,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Virginia Tech,VMI,FALSE,NA,-50.5,50.5,NA,NA,NA,57.5,NA,NA,NA,NA,NA,NA
1,Cal Poly,Central Washington,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Trinity (TX),Texas Lutheran,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Winston-Salem State,Mars Hill,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Sul Ross State,Adams State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Fort Lewis,Phoenix,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Pittsburg State,Emporia State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,BYU,Utah Tech,FALSE,NA,-47.5,47.5,NA,NA,NA,54.5,NA,NA,NA,NA,NA,NA
1,Rhodes,Washington St. Louis,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Augustana (IL),Simpson (IA),FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Monmouth (IL),Wartburg,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Southern Utah,Weber State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Maryland,Hampton,FALSE,NA,-45.5,45.5,NA,NA,NA,56.5,NA,NA,NA,NA,NA,NA
1,Louisiana,Lamar,FALSE,NA,-18.5,18.5,NA,NA,NA,48.5,NA,NA,NA,NA,NA,NA
1,Northwestern,South Dakota State,FALSE,NA,-12.5,12.5,NA,NA,NA,46.5,NA,NA,NA,NA,NA,NA
1,Northern Colorado,South Dakota,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,La Verne,Azusa Pacific,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Whittier,Simpson (CA),FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Stephen F. Austin,East Texas A&M,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Montana State,Butler,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,New Mexico State,Mercyhurst,FALSE,NA,-24.5,24.5,NA,NA,NA,50.5,NA,NA,NA,NA,NA,NA
1,Arizona,Northern Arizona,FALSE,NA,-31.5,31.5,NA,NA,NA,56.5,NA,NA,NA,NA,NA,NA
1,San Diego State,Portland State,FALSE,NA,-38.5,38.5,NA,NA,NA,57.5,NA,NA,NA,NA,NA,NA
1,San Diego,UC Davis,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Arizona State,Morgan State,FALSE,NA,-41.5,41.5,NA,NA,NA,52.5,NA,NA,NA,NA,NA,NA
1,Sacramento State,Mississippi Valley State,FALSE,NA,-35.5,35.5,NA,NA,NA,56.5,NA,NA,NA,NA,NA,NA
1,George Fox,Redlands,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Prairie View A&M,Texas Southern,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Florida A&M,South Carolina State,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Johnson C. Smith,Albany State,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
