week,home,away,neutral,pred,spread_open,mkt_margin,edge,side_play,proj_total,total_open,tot_edge,tot_side,tot_play,tot_status,posted,posted_basis
1,Troy,Sam Houston,FALSE,7.8,-17.25,17.25,-9.4,NA,NA,50.5,NA,NA,NA,NA,NA,NA
1,TCU,North Carolina,TRUE,16.7,-7.5,7.5,9.2,NA,NA,50.5,NA,NA,NA,NA,NA,NA
1,USC,Fresno State,FALSE,14.1,-23.25,23.25,-9.2,NA,NA,51.5,NA,NA,NA,NA,NA,NA
1,New Mexico,Central Michigan,FALSE,3.7,-12.5,12.5,-8.8,NA,NA,49,NA,NA,NA,NA,NA,NA
1,Michigan State,Toledo,FALSE,2.4,-10.5,10.5,-8.1,NA,NA,49.5,NA,NA,NA,NA,NA,NA
1,Ohio State,Ball State,FALSE,57.9,-50,50,7.9,NA,NA,56.5,NA,NA,NA,NA,NA,NA
1,Eastern Michigan,San José State,FALSE,10.4,-3.5,3.5,6.9,NA,NA,53.5,NA,NA,NA,NA,NA,NA
1,Iowa,Northern Illinois,FALSE,22.8,-29.5,29.5,-6.7,NA,NA,43.5,NA,NA,NA,NA,NA,NA
1,Washington,Washington State,FALSE,14.9,-21.5,21.5,-6.6,NA,NA,50.5,NA,NA,NA,NA,NA,NA
1,Indiana,North Texas,FALSE,34.7,-40.5,40.5,-5.8,NA,NA,55.5,NA,NA,NA,NA,NA,NA
1,USC,San José State,FALSE,41.1,-35.5,35.5,5.6,NA,NA,57.5,NA,NA,NA,NA,NA,NA
1,Florida,Florida Atlantic,FALSE,31,-25.5,25.5,5.5,NA,NA,56.5,NA,NA,NA,NA,NA,NA
1,Notre Dame,Wisconsin,TRUE,21.9,-16.5,16.5,5.4,NA,NA,47,NA,NA,NA,NA,NA,NA
1,Eastern Michigan,Sacramento State,FALSE,3.8,-8.5,8.5,-4.7,NA,NA,52.5,NA,NA,NA,NA,NA,NA
1,Colorado State,Wyoming,FALSE,-0.7,-4,4,-4.7,NA,NA,47.5,NA,NA,NA,NA,NA,NA
1,South Carolina,Kent State,FALSE,38.2,-34,34,4.2,NA,NA,52.5,NA,NA,NA,NA,NA,NA
1,Florida State,SMU,FALSE,-6.7,2.5,-2.5,-4.2,NA,NA,52.5,NA,NA,NA,NA,NA,NA
1,West Virginia,Coastal Carolina,FALSE,21.1,-17.5,17.5,3.6,NA,NA,57.5,NA,NA,NA,NA,NA,NA
1,Texas,Texas State,FALSE,27,-30.5,30.5,-3.5,NA,NA,59.5,NA,NA,NA,NA,NA,NA
1,Oklahoma,UTEP,FALSE,37.1,-40.5,40.5,-3.4,NA,NA,50.5,NA,NA,NA,NA,NA,NA
1,Stanford,Hawai'i,FALSE,6,-3,3,3,NA,NA,50.5,NA,NA,NA,NA,NA,NA
1,Memphis,Arkansas State,FALSE,13.4,-10.5,10.5,2.9,NA,NA,55.5,NA,NA,NA,NA,NA,NA
1,Duke,Tulane,FALSE,11.2,-8.5,8.5,2.7,NA,NA,53.5,NA,NA,NA,NA,NA,NA
1,Pittsburgh,Miami (OH),FALSE,13.9,-16.5,16.5,-2.6,NA,NA,50.5,NA,NA,NA,NA,NA,NA
1,Houston,Oregon State,FALSE,16.1,-18.5,18.5,-2.4,NA,NA,51.5,NA,NA,NA,NA,NA,NA
1,Nevada,Western Kentucky,FALSE,-6.6,4.25,-4.25,-2.3,NA,NA,53.5,NA,NA,NA,NA,NA,NA
1,Nebraska,Ohio,FALSE,21.3,-23.5,23.5,-2.2,NA,NA,47.5,NA,NA,NA,NA,NA,NA
1,James Madison,Liberty,FALSE,8.2,-6,6,2.2,NA,NA,50.5,NA,NA,NA,NA,NA,NA
1,Florida State,New Mexico State,FALSE,27.4,-29,29,-1.6,NA,NA,53.5,NA,NA,NA,NA,NA,NA
1,Mississippi State,UL Monroe,FALSE,29.9,-28.5,28.5,1.4,NA,NA,55.5,NA,NA,NA,NA,NA,NA
1,LSU,Clemson,FALSE,10.2,-11.5,11.5,-1.3,NA,NA,51.5,NA,NA,NA,NA,NA,NA
1,Wake Forest,Akron,FALSE,21.3,-22.5,22.5,-1.2,NA,NA,49.5,NA,NA,NA,NA,NA,NA
1,Virginia,NC State,FALSE,3.4,-3.5,3.5,-0.1,NA,NA,54.5,NA,NA,NA,NA,NA,NA
1,Hawai'i,UNLV,FALSE,-1.4,1.5,-1.5,0.1,NA,NA,58.5,NA,NA,NA,NA,NA,NA
1,Rutgers,Massachusetts,FALSE,30.5,-30.5,30.5,0,NA,NA,54.5,NA,NA,NA,NA,NA,NA
1,Cincinnati,Boston College,FALSE,9.5,-9.5,9.5,0,NA,NA,54.5,NA,NA,NA,NA,NA,NA
1,Morehead State,Ohio Dominican,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Kentucky Christian,Kentucky Wesleyan,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Virginia State,Barton,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,UNC Pembroke,Wingate,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Charleston (WV),Grand Valley State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Indianapolis,Marian (IN),FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Slippery Rock,Minnesota Duluth,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Towson,Maine,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Youngstown State,Mercyhurst,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Delaware State,Stony Brook,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Tusculum,Bluefield State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Bemidji State,Michigan Tech,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Davidson,Concord,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,West Florida,Southern Illinois,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Nicholls,Mississippi Valley State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,SE Louisiana,Houston Christian,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,St. Thomas (MN),Winona State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Presbyterian,UVA Wise,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,West Georgia,Chattanooga,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Western Illinois,Northwestern (IA),FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Lindenwood,Charleston Southern,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Austin Peay,Gardner-Webb,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Murray State,Eastern Illinois,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Elon,Glenville State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Sioux Falls,Black Hills State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Minnesota St Moorhead,Northern Michigan,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Saginaw Valley State,McKendree,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Carson Newman,Tiffin,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,West Liberty,Walsh,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Valdosta State,Emory & Henry,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Furman,Anderson (SC),FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Seton Hill,East Stroudsburg,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Nebraska Kearney,Wayne State (NE),FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Minot State,Emporia State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Texas Wesleyan,Central Oklahoma,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Southwest Baptist,William Woods,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Northern State,Chadron State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Georgetown,Lafayette,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Concordia St. Paul,Quincy,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Drake,South Dakota Mines,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,UT Martin,Central Arkansas,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Northwestern State,Louisiana Christian,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,North Dakota,Long Island University,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Adams State,Western New Mexico,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Pittsburg State,Ferris State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Colorado Mesa,Minnesota State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Southwest Minnesota State,Valley City State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Missouri Western,Augustana (SD),FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Angelo State,Fort Hays,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,West Texas,Western Colorado,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,New Mexico Highlands,Eastern New Mexico,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,CSU Pueblo,Central Missouri,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,University of Mary,Rocky Mountain,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Merrimack,Rhode Island,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Villanova,William & Mary,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,New Haven,Marist,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Lenoir Rhyne,Virginia Union,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Fordham,Colgate,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,UAlbany,New Hampshire,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Cal Poly,Idaho,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Chicago State,Roosevelt,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Wagner,Robert Morris,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Lamar,Abilene Christian,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dayton,Fairmont State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Wheeling,Thomas More,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,West Virginia State,Chowan,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Davenport,Gannon,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Shippensburg,Lock Haven,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,West Virginia Wesleyan,Post,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Elizabeth City State,Fort Valley State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Shorter,Andrew,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Northeastern State,Delta State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,William Jewell,Fort Lewis,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,American International,Monroe,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Valparaiso,Lawrence Tech,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Butler,Georgetown College Kentucky,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,BLUEFIELD,Erskine,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Colorado School of Mines,Western Oregon,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,South Dakota,Central Connecticut,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Portland State,UC Davis,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Upper Iowa,Jamestown,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Central State,Kentucky State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Alabama State,Southern,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Holy Cross,Lehigh,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Northern Arizona,Eastern Washington,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Benedict,Johnson C. Smith,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,East Tennessee State,Campbell,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Richmond,Bucknell,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Ferrum,Catawba,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Edward Waters,Florida Memorial University,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Livingstone,Allen,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Fayetteville State,Shaw,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Stonehill,Bryant,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Norfolk State,Winston-Salem State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,South Carolina State,Savannah State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Indiana State,Southeast Missouri State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,North Carolina A&T,Morgan State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Hampton,Virginia Lynchburg,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Idaho State,VMI,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Wofford,The Citadel,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Truman State,Washburn,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Missouri S&T,Westgate Christian University,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Midwestern State,Missouri Southern State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Lincoln (MO),Central Methodist,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Illinois State,St. Francis (IL),FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Alcorn State,Miles,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Mercer,East Texas A&M,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,South Dakota State,Stetson,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Grambling,Clark Atlanta,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Florida A&M,Albany State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Arkansas-Pine Bluff,Morehouse,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,McNeese,Stephen F. Austin,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,North Alabama,Samford,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Western Carolina,Eastern Kentucky,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Texas Southern,North Carolina Central,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Tennessee Tech,Monmouth,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Howard,Alabama A&M,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,UT Rio Grande Valley,UT Permian Basin,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Bethel University Tennessee,Lane College,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Texas A&M-Kingsville,Northwest Missouri State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Sul Ross State,Wayland Baptist,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Tennessee State,Jackson State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Montana,Southern Utah,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Tarleton State,Prairie View A&M,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Northern Colorado,Weber State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Utah Tech,Montana State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,West Alabama,Tuskegee,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Olivet,Millikin,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Morehead State,Kentucky Christian,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Samford,Southern Illinois,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Montclair State,Merchant Marine,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Wayne State (MI),Northwood,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Carson Newman,Thomas,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Assumption,Kutztown,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Glenville State,Millersville,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Fairmont State,Bloomsburg,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,California (PA),Charleston (WV),FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Clarion,West Virginia Wesleyan,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Ohio Wesleyan,Bluffton,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,King's,Wilkes,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Wisconsin River Falls,Southern Virginia,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Juniata,Gettysburg,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Delaware,Merrimack,FALSE,NA,-28.5,28.5,NA,NA,NA,55.5,NA,NA,NA,NA,NA,NA
1,Marietta,Westminster (PA),FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,UCF,Bethune-Cookman,FALSE,NA,-41.5,41.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Buffalo,UAlbany,FALSE,NA,-24.5,24.5,NA,NA,NA,48.5,NA,NA,NA,NA,NA,NA
1,Wooster,Wilmington (OH),FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Kennesaw State,West Georgia,FALSE,NA,-22.5,22.5,NA,NA,NA,51.5,NA,NA,NA,NA,NA,NA
1,Ashland,IU Pennsylvania,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Stony Brook,Lindenwood,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Brockport,Buffalo State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Minot State,Wayne State (NE),FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Northern State,Winona State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Minnesota St Moorhead,Concordia St. Paul,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Trine,Chicago,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Minnesota Duluth,Augustana (SD),FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Grand Valley State,West Texas,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Edinboro,Ohio Dominican,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Valdosta State,Warner,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Southern Nazarene,Henderson State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Harding,Northwestern (OK),FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Arkansas Monticello,Southeastern Oklahoma State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Beloit,Rockford,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Missouri,Arkansas-Pine Bluff,FALSE,NA,-54.5,54.5,NA,NA,NA,60.5,NA,NA,NA,NA,NA,NA
1,Fort Hays,CSU Pueblo,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Western New Mexico,New Mexico Highlands,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Western Colorado,Angelo State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Central Missouri,Missouri Western,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Millsaps,Belhaven,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Minnesota,Eastern Illinois,FALSE,NA,-43.5,43.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Arkansas Tech,Southwestern Oklahoma State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Ouachita Baptist,East Central,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Oklahoma Baptist,Southern Arkansas,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Chadron State,Nebraska Kearney,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Utah,Idaho,FALSE,NA,-32.5,32.5,NA,NA,NA,56.5,NA,NA,NA,NA,NA,NA
1,Methodist,Shenandoah,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
