week,kickoff,home,away,neutral,pred,spread_open,mkt_margin,edge,side_play,proj_total,total_open,tot_edge,tot_side,tot_play,tot_status,posted,posted_basis
3,2026-09-19,Jacksonville State,Georgia Southern,FALSE,13.7,-3,3,10.7,NA,NA,53,NA,NA,NA,NA,NA,NA
3,2026-09-19,Louisville,SMU,FALSE,-9.1,-1.25,1.25,-10.3,NA,NA,58,NA,NA,NA,NA,NA,NA
3,2026-09-19,Penn State,Buffalo,FALSE,29.6,-39,39,-9.4,NA,NA,48,NA,NA,NA,NA,NA,NA
3,2026-09-19,Ole Miss,LSU,FALSE,8.4,0.75,-0.75,9.2,NA,NA,58,NA,NA,NA,NA,NA,NA
3,2026-09-17,Pittsburgh,Syracuse,FALSE,1.7,-10.75,10.75,-9.1,NA,NA,55.25,NA,NA,NA,NA,NA,NA
3,2026-09-19,Maryland,Virginia Tech,FALSE,6.6,2.5,-2.5,9.1,NA,NA,53.5,NA,NA,NA,NA,NA,NA
3,2026-09-19,Toledo,Temple,FALSE,13.2,-4.5,4.5,8.7,NA,NA,51.75,NA,NA,NA,NA,NA,NA
3,2026-09-19,Oklahoma,New Mexico,FALSE,31.6,-23.5,23.5,8.1,NA,NA,48.25,NA,NA,NA,NA,NA,NA
3,2026-09-19,Arkansas,Georgia,FALSE,-28.8,21,-21,-7.8,NA,NA,53.25,NA,NA,NA,NA,NA,NA
3,2026-09-19,Michigan,UTEP,FALSE,29,-36.75,36.75,-7.8,NA,NA,49.5,NA,NA,NA,NA,NA,NA
3,2026-09-19,Colorado State,BYU,FALSE,-26.6,19.5,-19.5,-7.1,NA,NA,52.25,NA,NA,NA,NA,NA,NA
3,2026-09-19,Alabama,Florida State,FALSE,11,-18,18,-7,NA,NA,50.75,NA,NA,NA,NA,NA,NA
3,2026-09-19,Texas Tech,Houston,FALSE,17.9,-11,11,6.9,NA,NA,53,NA,NA,NA,NA,NA,NA
3,2026-09-19,Wisconsin,Eastern Michigan,FALSE,18.5,-24.5,24.5,-6,NA,NA,45.75,NA,NA,NA,NA,NA,NA
3,2026-09-19,Central Michigan,Wyoming,FALSE,-3.7,-2,2,-5.7,NA,NA,39.5,NA,NA,NA,NA,NA,NA
3,2026-09-19,Texas A&M,Kentucky,FALSE,21.4,-15.75,15.75,5.6,NA,NA,48.75,NA,NA,NA,NA,NA,NA
3,2026-09-19,Missouri,Troy,FALSE,21.6,-27.25,27.25,-5.6,NA,NA,49.5,NA,NA,NA,NA,NA,NA
3,2026-09-19,Virginia,West Virginia,TRUE,3.6,-9,9,-5.4,NA,NA,52.5,NA,NA,NA,NA,NA,NA
3,2026-09-19,Northwestern,Colorado,FALSE,-0.6,-4.5,4.5,-5.1,NA,NA,46.25,NA,NA,NA,NA,NA,NA
3,2026-09-20,Texas,UTSA,FALSE,24.8,-29.75,29.75,-4.9,NA,NA,57.75,NA,NA,NA,NA,NA,NA
3,2026-09-19,Ohio State,Kent State,FALSE,48,-52.75,52.75,-4.8,NA,NA,57.5,NA,NA,NA,NA,NA,NA
3,2026-09-19,Cincinnati,Miami (OH),FALSE,10.4,-15,15,-4.6,NA,NA,50.25,NA,NA,NA,NA,NA,NA
3,2026-09-19,Old Dominion,East Carolina,FALSE,7.3,-2.75,2.75,4.6,NA,NA,49.5,NA,NA,NA,NA,NA,NA
3,2026-09-20,San Diego State,James Madison,FALSE,-2.4,-2,2,-4.4,NA,NA,46.5,NA,NA,NA,NA,NA,NA
3,2026-09-19,Kansas State,Tulane,FALSE,16,-20,20,-4,NA,NA,49.5,NA,NA,NA,NA,NA,NA
3,2026-09-19,Middle Tennessee,Nevada,FALSE,-2,6,-6,4,NA,NA,50.25,NA,NA,NA,NA,NA,NA
3,2026-09-19,Notre Dame,Michigan State,FALSE,25.9,-29.75,29.75,-3.9,NA,NA,52.75,NA,NA,NA,NA,NA,NA
3,2026-09-19,Iowa State,Bowling Green,FALSE,26,-22.75,22.75,3.2,NA,NA,45.75,NA,NA,NA,NA,NA,NA
3,2026-09-18,Wake Forest,Miami,FALSE,-23.2,20.25,-20.25,-2.9,NA,NA,52.75,NA,NA,NA,NA,NA,NA
3,2026-09-19,Vanderbilt,NC State,FALSE,6.8,-4,4,2.8,NA,NA,53.5,NA,NA,NA,NA,NA,NA
3,2026-09-20,UCLA,Purdue,FALSE,11.9,-14.75,14.75,-2.8,NA,NA,53.25,NA,NA,NA,NA,NA,NA
3,2026-09-19,Baylor,Louisiana Tech,FALSE,15.6,-18.25,18.25,-2.7,NA,NA,55.25,NA,NA,NA,NA,NA,NA
3,2026-09-19,South Carolina,Mississippi State,FALSE,7.9,-5.5,5.5,2.4,NA,NA,56.5,NA,NA,NA,NA,NA,NA
3,2026-09-19,Southern Miss,UConn,FALSE,-0.8,3,-3,2.2,NA,NA,54.75,NA,NA,NA,NA,NA,NA
3,2026-09-19,Duke,Stanford,FALSE,7.8,-9.75,9.75,-2,NA,NA,50.75,NA,NA,NA,NA,NA,NA
3,2026-09-19,Texas State,North Texas,FALSE,4.9,-3,3,1.9,NA,NA,63.5,NA,NA,NA,NA,NA,NA
3,2026-09-19,Auburn,Florida,FALSE,1.3,0.5,-0.5,1.8,NA,NA,53.25,NA,NA,NA,NA,NA,NA
3,2026-09-20,Louisiana,UAB,FALSE,10.3,-8.75,8.75,1.6,NA,NA,58,NA,NA,NA,NA,NA,NA
3,2026-09-19,Tennessee,Kennesaw State,FALSE,33.7,-35,35,-1.3,NA,NA,59.75,NA,NA,NA,NA,NA,NA
3,2026-09-19,UCF,Georgia State,FALSE,21.6,-20.75,20.75,0.9,NA,NA,50,NA,NA,NA,NA,NA,NA
3,2026-09-20,TCU,Arkansas State,FALSE,19.4,-20.25,20.25,-0.9,NA,NA,57.5,NA,NA,NA,NA,NA,NA
3,2026-09-19,Minnesota,Akron,FALSE,27.3,-26.5,26.5,0.8,NA,NA,48.75,NA,NA,NA,NA,NA,NA
3,2026-09-19,App State,Charlotte,FALSE,19.3,-20,20,-0.7,NA,NA,52,NA,NA,NA,NA,NA,NA
3,2026-09-19,Kansas,Arizona State,TRUE,-6.4,6,-6,-0.4,NA,NA,54.75,NA,NA,NA,NA,NA,NA
3,2026-09-19,Liberty,Ball State,FALSE,13.8,-14.25,14.25,-0.4,NA,NA,53.25,NA,NA,NA,NA,NA,NA
3,2026-09-17,Concord,Charleston (WV),FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-18,UMass Dartmouth,Framingham State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Oregon,Portland State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Northwestern (MN),Loras,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Georgia Tech,Mercer,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Belhaven,Central College,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Delaware Valley,Albright,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Misericordia,Stevenson,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Muhlenberg,Wilkes,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Baldwin Wallace,Alma,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Worcester State,Western New England,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,New England,Hampden Sydney,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,New England College,Fitchburg State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Vermont State Castleton,Maine Maritime,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,WPI,Husson,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Plymouth State,Bridgewater State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Oberlin,Wabash,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Kentucky Wesleyan,Findlay,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Northwood,Hillsdale,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Assumption,Pace,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Gannon,Bloomsburg,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Shepherd,California (PA),FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Edinboro,West Chester,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Millersville,Slippery Rock,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Berry,Carnegie Mellon,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Case Western Reserve,Shenandoah,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Alfred,St. Lawrence,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,SUNY Cortland,Hartwick,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Springfield,Wisconsin Platteville,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,SUNY Morrisville,Union,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Randolph Macon,Maryville (TN),FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,FDU Florham,Widener,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,New Haven,Brown,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Long Island University,Villanova,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Columbia,Lafayette,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Lehigh,Dartmouth,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,East Tennessee State,West Georgia,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Bluffton,Trine,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Mercyhurst,Glenville State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,New Hampshire,Harvard,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Butler,Chicago State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Colgate,Cornell,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Indiana State,Valparaiso,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Davidson,VMI,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,DePauw,Ohio Wesleyan,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Salisbury,Washington and Lee,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Northern Michigan,Davenport,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Utica,Hobart,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Centre,LaGrange,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Alvernia,King's,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Eastern,Lebanon Valley,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Gettysburg,Western Connecticut State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Johns Hopkins,Susquehanna,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Curry,SUNY Maritime,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Amherst,Bates,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Williams,Bowdoin,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Trinity (CT),Colby,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Tufts,Hamilton,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Middlebury,Wesleyan (CT),FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Johnson C. Smith,Fayetteville State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Minnesota Morris,Buena Vista,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Shaw,Lincoln (PA),FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Ashland,Ohio Dominican,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Southern Virginia,Keystone,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,UNC Pembroke,Valdosta State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Fort Valley State,Benedict,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Wayne State (MI),Wisconsin La Crosse,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Elizabeth City State,Virginia State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Washburn,Central Oklahoma,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,West Virginia State,West Virginia Wesleyan,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,West Liberty,Frostburg State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Wheeling,Fairmont State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Shippensburg,IU Pennsylvania,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Brockport,Rensselaer,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Lackawanna,Clarion,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Ithaca,Hilbert,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Hanover,Hope,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Manchester,Olivet,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Mount St Joseph,Adrian,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Nichols,Coast Guard,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Rose Hulman,Albion,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Mary Hardin Baylor,Endicott,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Dickinson,Lycoming,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Buffalo State,Alfred State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Saint Anselm,Franklin Pierce,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Concordia St. Paul,Bemidji State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Bryant,Princeton,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Catholic,Franklin & Marshall,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Mount Union,Heidelberg,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Marietta,Capital,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Franklin,Calvin,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Ohio Northern,Muskingum,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Quincy,Lincoln (MO),FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Tusculum,Anderson (SC),FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Chicago,Nebraska Wesleyan,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Augustana (SD),Minnesota St Moorhead,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Wisconsin Eau Claire,Carthage,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Augustana (IL),Illinois Wesleyan,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,St. John Fisher,Rochester (NY),FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Minnesota State,Northern State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Concordia Chicago,Rockford,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Boston College,Maine,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Kentucky State,Saginaw Valley State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Roosevelt,Wisconsin Stout,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,New Mexico Highlands,Black Hills State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Colorado School of Mines,Fort Lewis,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,McKendree,Indianapolis,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Concordia (WI),Aurora,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Lake Forest,Grinnell,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Ripon,Knox,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Lawrence,Illinois College,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Texas Lutheran,Austin,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Millsaps,Hendrix,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,North Park,North Central College,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Wooster,Denison,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Holy Cross,Yale,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,St. Thomas (MN),Southern Utah,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Illinois,Southern Illinois,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Westfield State,Dean,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Juniata,McDaniel,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,McMurry,Huntingdon,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Sewanee,North Carolina Wesleyan,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Coe,Wisconsin Oshkosh,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Wartburg,Wisconsin River Falls,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Wisconsin Stevens Point,Pacific (OR),FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Wittenberg,Washington St. Louis,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Adams State,South Dakota Mines,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Michigan Tech,Upper Iowa,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Augsburg,St. Scholastica,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Wisconsin Lutheran,Lakeland,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Bethany (WV),Thiel,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Salve Regina,William Paterson,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Saint John's (MN),Hamline,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Beloit,Luther,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Cornell (IA),Monmouth (IL),FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Stony Brook,Rhode Island,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Western Carolina,Presbyterian,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Truman State,Missouri S&T,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Northwest Missouri State,Missouri Southern State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Claremont Mudd Scripps,George Fox,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,University of Mary,Sioux Falls,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Bentley,Post,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Chadron State,CSU Pueblo,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Eureka,St. Norbert,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Erskine,Brevard,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Willamette,La Verne,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-09-19,Minot State,Southwest Minnesota State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
